book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
7292	Spirit of the Rainforest	Mark Andrew Ritchie	4.36	418	55	288	January 1st 2000	Island Lake Press	Nonfiction
7329	Unfinished Tales of Númenor and Middle-Earth	J.R.R. Tolkien	3.93	34487	767	452	June 1st 2000	HarperCollins Publishers	Fantasy
7332	The Silmarillion	J.R.R. Tolkien	3.93	225866	8277	386	November 15th 2004	Houghton Mifflin Company	Fantasy
7337	The Tolkien Reader	J.R.R. Tolkien	3.99	4676	191	251	November 12th 1986	Del Rey	Fantasy
7339	The Monsters and the Critics and Other Essays	J.R.R. Tolkien	3.94	3995	118	240	May 2nd 2006	HarperCollins	Nonfiction
7346	The Book of Lost Tales, Part Two	J.R.R. Tolkien	3.86	7529	165	391	April 22nd 1992	Del Rey	Fantasy
7347	The Book of Lost Tales, Part One	J.R.R. Tolkien	3.84	13013	338	367	June 1st 1992	Del Rey/Ballantine Books	Fantasy
7351	The Lord of the Rings: The Making of the Movie Trilogy	Brian Sibley	4.54	12606	43	192	November 6th 2002	Mariner Books	Nonfiction
7354	The Shipping News	Annie Proulx	3.86	131612	5099	337	2002	Scribner Book Company	Fiction
7375	Lafayette	Harlow Giles Unger	4.37	891	109	452	November 1st 2003	Wiley (TP)	Biography
7389	Runaways, Vol. 1: Pride and Joy	Brian K. Vaughan	3.97	26394	1019	144	December 6th 2006	Marvel	Sequential Art
7432	Pardonable Lies	Jacqueline Winspear	4.09	28686	2144	359	June 27th 2006	Picador USA	Mystery
7437	Naked Lunch	William S. Burroughs	3.46	85691	3588	289	January 26th 2004	Grove Press	Fiction
7442	The Electric Kool-Aid Acid Test	Tom Wolfe	3.92	69941	2021	416	October 5th 1999	Bantam	Nonfiction
7445	The Glass Castle	Jeannette Walls	4.28	928712	51780	288	January 17th 2006	Scribner	Nonfiction
7455	Sex and the City	Candace Bushnell	3.42	51073	1939	304	August 1st 2006	Grand Central Publishing	Womens Fiction
7479	On Green Dolphin Street	Sebastian Faulks	3.57	3941	269	368	January 7th 2003	Vintage	Fiction
7482	Human Traces	Sebastian Faulks	3.64	4225	346	793	July 6th 2006	Vintage	Fiction
7493	Founding Brothers: The Revolutionary Generation	Joseph J. Ellis	3.93	41810	1893	288	February 5th 2002	Vintage Books	History
7494	Suzanne's Diary for Nicholas	James Patterson	4.16	141148	4886	289	August 1st 2003	Vision	Romance
7510	The Beach House	James Patterson	3.85	80262	2003	356	May 1st 2003	Grand Central Publishing	Mystery
7512	The Beach House	Mary Alice Monroe	4.22	23496	1756	491	April 25th 2006	Mira Books	Fiction
7530	Autobiography of a Fat Bride: True Tales of a Pretend Adulthood	Laurie Notaro	3.97	8670	493	257	July 8th 2003	Villard	Humor
7531	The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life	Laurie Notaro	3.88	17864	1196	225	July 2nd 2002	Villard	Humor
7572	Even Cowgirls Get the Blues	Tom Robbins	3.77	49863	1861	366	October 11th 2001	No Exit Press	Fiction
7579	Awakening the Buddha Within: Eight Steps to Enlightenment	Surya  Das	4.16	13886	359	432	June 15th 1998	Harmony	Religion
7580	Iran Awakening: A Memoir of Revolution and Hope	Shirin Ebadi	4.15	4785	558	232	May 2nd 2006	Random House (NY)	Nonfiction
7583	Centering Prayer and Inner Awakening	Cynthia Bourgeault	3.94	1901	104	192	June 25th 2004	Cowley Publications	Spirituality
7588	A Portrait of the Artist as a Young Man	James Joyce	3.62	129755	5419	329	March 25th 2003	Penguin Classics	Classics
7603	Reading Lolita in Tehran: A Memoir in Books	Azar Nafisi	3.61	121538	7738	356	December 30th 2003	Random House Trade Paperbacks	Nonfiction
7604	Lolita	Vladimir Nabokov	3.89	675609	25281	331	1995	Penguin	Classics
7613	Animal Farm	George Orwell	3.95	2822732	57959	122	May 6th 2003	NAL	Classics
7619	The Time Quartet Box Set	Madeleine L'Engle	4.35	11074	184	750	September 11th 2001	Yearling	Fantasy
7624	Lord of the Flies	William Golding	3.69	2313464	38473	182	October 1st 1999	Penguin Books	Classics
7628	The Good Soldier	Ford Madox Ford	3.71	22931	1614	368	January 2nd 2003	Broadview Press Inc	Fiction
7629	The Good Soldier Švejk	Jaroslav Hašek	4.11	15189	989	752	April 28th 2005	Penguin Classics	Fiction
7661	Next	Michael Crichton	3.53	68610	3202	431	November 28th 2006	Harper	Fiction
7663	A Case of Need	Jeffery Hudson	3.72	36880	1507	416	August 5th 2003	Signet	Fiction
7667	Airframe	Michael Crichton	3.72	78683	2042	431	2006	Arrow Books	Fiction
7668	Rising Sun	Michael Crichton	3.65	49991	1013	399	August 30th 2004	Turtleback Books	Fiction
7669	Timeline	Michael Crichton	3.85	193243	4714	489	June 2000	Arrow Books	Science Fiction
7670	The Andromeda Strain	Michael Crichton	3.9	227136	4228	327	October 28th 2003	Avon Books	Science Fiction
7672	Congo	Michael Crichton	3.61	162555	2213	442	October 28th 2003	Avon Books	Fiction
7673	Eaters of the Dead	Michael Crichton	3.67	35245	1688	304	August 29th 2006	Avon	Fiction
7675	Disclosure	Michael Crichton	3.79	70971	1046	455	1994	Arrow	Fiction
7677	Jurassic Park	Michael Crichton	4.04	815522	12860	480	April 4th 2006	Plaza y Janes	Science Fiction
7679	The Terminal Man	Michael Crichton	3.37	24596	825	266	November 5th 2002	Avon	Fiction
7682	The Great Train Robbery	Michael Crichton	3.86	26136	1417	300	October 20th 1979	Bantam	Fiction
7685	The Secret of Santa Vittoria	Robert Crichton	4.15	883	90	416		Carroll & Graf Publishers	Fiction
7695	Holy the Firm	Annie Dillard	4.21	4180	419	76	December 30th 1998	Harper Perennial	Nonfiction
7714	Pygmalion	George Bernard Shaw	3.9	88441	2421	82	October 20th 1994	Dover Publications	Classics
7723	The Metamorphosis and Other Stories	Franz Kafka	4.03	53802	1880	224	July 1st 2003	Barnes  Noble Classics	Classics
7728	Antigone	Sophocles	3.67	107742	2964	80	December 1st 2005	Ingram	Classics
7733	Gulliver's Travels	Jonathan Swift	3.58	235824	5674	306	January 30th 2003	Penguin	Classics
7742	Ahab's Wife, or The Star-Gazer	Sena Jeter Naslund	4.03	42963	2735	704	August 2nd 2005	William Morrow Paperbacks	Fiction
7745	Fear and Loathing in Las Vegas	Hunter S. Thompson	4.08	303497	6585	204	June 1998	Vintage Books	Fiction
7747	Fear and Loathing in Las Vegas	Hunter S. Thompson	4.08	303499	6585	230	April 4th 2005	Harper Perennial	Fiction
7748	Fear and Loathing on the Campaign Trail '72	Hunter S. Thompson	4.12	20062	867	481	October 1st 2006	Warner Books (NY)	Nonfiction
7763	The Joy Luck Club	Amy Tan	3.93	603769	9418	288	September 21st 2006	Penguin Books	Fiction
7769	Dr. Seuss's ABC	Dr. Seuss	4.08	43218	1518	21	November 26th 1996	Random House	Childrens
7770	One Fish, Two Fish, Red Fish, Blue Fish	Dr. Seuss	4.13	169706	2829	64	October 6th 2003	Harper Collins Children's Books	Childrens
7771	Your Favorite Seuss	Dr. Seuss	4.45	1646	72	365	October 12th 2004	Random House Books for Young Readers	Childrens
7772	Dr. Seuss's Sleep Book	Dr. Seuss	4.18	10175	451	58	July 24th 2012	 New York: Random House	Childrens
7779	Horton Hears a Who!	Dr. Seuss	4.18	98544	1504	64	October 10th 1990	Random House Books for Young Readers	Childrens
7780	The Secret Art of Dr. Seuss	Dr. Seuss	4.06	10742	116	95	October 3rd 1995	Random House	Art
7781	The 500 Hats of Bartholomew Cubbins	Dr. Seuss	3.98	15041	394	56	December 9th 1989	Random House Books for Young Readers	Childrens
7784	The Lorax	Dr. Seuss	4.33	291353	4184	72	February 24th 1998	Random House Books for Young Readers	Childrens
7788	The Cat in the Hat and Other Dr. Seuss Favorites	Dr. Seuss	4.41	59543	191	61	October 14th 2003	Listening Library (Audio)	Childrens
7803	The Legacy of Luna: The Story of a Tree, a Woman, and the Struggle to Save the Redwoods	Julia Butterfly Hill	3.96	2146	266	262	April 3rd 2001	HarperOne	Nonfiction
7805	Pale Fire	Vladimir Nabokov	4.11	44782	2675	246	August 31st 2000	Penguin Books Ltd	Fiction
7809	A Friend of the Earth	T. Coraghessan Boyle	3.67	3116	292	349	September 1st 2001	Penguin Group	Fiction
7815	The Year of Magical Thinking	Joan Didion	3.89	148127	10755	227	February 13th 2007	Vintage	Nonfiction
7839	Tours of the Black Clock	Steve Erickson	4.0	823	78	320	February 9th 2005	Simon & Schuster	Fiction
7869	The Bourne Identity	Robert Ludlum	4.03	402065	4766	566	March 24th 2005	Orion	Fiction
7882	On the Banks of Plum Creek	Laura Ingalls Wilder	4.2	92157	1845	358	January 1st 2007	HarperTrophy	Classics
7890	Betsy's Wedding	Maud Hart Lovelace	4.32	4371	186	260	March 31st 1996	HarperTrophy	Classics
7891	Betsy and the Great World	Maud Hart Lovelace	4.15	4970	184	321	March 31st 1996	HarperTrophy	Classics
7893	Carney's House Party	Maud Hart Lovelace	4.13	2087	99	288	November 7th 2000	HarperCollins	Classics
7894	Betsy and Tacy Go Over the Big Hill	Maud Hart Lovelace	4.18	8248	242	192	April 5th 2000	HarperCollins	Childrens
7898	Betsy and Joe	Maud Hart Lovelace	4.31	4828	149	336	March 31st 1995	HarperTrophy	Classics
7901	Betsy Was a Junior	Maud Hart Lovelace	4.18	5072	159	320	March 31st 1995	HarperTrophy	Classics
7904	Betsy-Tacy and Tib	Maud Hart Lovelace	4.17	10496	338	144	1941	Thomas Y. Crowell Company	Childrens
7906	Emily of Deep Valley	Maud Hart Lovelace	4.24	3088	239	304	December 31st 2000	HarperTrophy	Classics
7907	Heaven to Betsy	Maud Hart Lovelace	4.3	5644	257	268	1980	HarperTrophy	Classics
7909	Betsy-Tacy	Maud Hart Lovelace	4.04	23511	1160	144	August 14th 2007	HarperCollins	Childrens
7911	Five Little Peppers and How They Grew	Margaret Sidney	4.03	23502	551	352	June 1st 2006	Aladdin	Classics
7932	Baby Island	Carol Ryrie Brink	4.04	2018	287	160	October 31st 1993	Aladdin	Childrens
7955	Empire	Orson Scott Card	3.44	9400	876	352	November 28th 2006	Tor Books	Science Fiction
7956	Treason	Orson Scott Card	3.91	7035	420	288	January 24th 2006	Orb Books	Science Fiction
7957	First Meetings in Ender's Universe	Orson Scott Card	3.84	12398	633	212	September 1st 2004	Tor	Science Fiction
7958	Sarah	Orson Scott Card	3.88	10367	1070	341	September 17th 2001	Forge	Historical
7962	Heartfire	Orson Scott Card	3.71	12533	228	336	2001	Orbit	Fantasy
7964	Magic Street	Orson Scott Card	3.25	5715	404	416	June 27th 2006	Del Rey	Fantasy
7967	Speaker for the Dead	Orson Scott Card	4.07	229253	7925	382	August 15th 1994	Tor Books	Science Fiction
7968	Red Prophet	Orson Scott Card	3.79	19800	519	311	July 15th 1992	Tor Fantasy	Fantasy
7971	The Call of Earth	Orson Scott Card	3.59	11063	184	352	January 15th 1994	Tor Books	Science Fiction
7973	Enchantment	Orson Scott Card	3.9	25715	2495	422	May 31st 2005	Del Rey	Fantasy
7976	Taggerung	Brian Jacques	4.13	14883	233	438	September 15th 2003	Firebird	Fantasy
7979	The Bellmaker	Brian Jacques	3.98	21678	228	352	February 9th 2004	Firebird	Fantasy
7980	Pearls of Lutra	Brian Jacques	4.01	20112	217	408	May 24th 2004	Firebird	Fantasy
7981	The Long Patrol	Brian Jacques	4.12	18238	242	368	September 9th 2004	Firebird	Fantasy
7983	Salamandastron	Brian Jacques	4.08	28036	307	400	September 15th 2003	Firebird	Fantasy
7987	The Legend of Luke	Brian Jacques	4.01	15578	200	374	June 2nd 2005	Firebird	Fantasy
7993	Mariel of Redwall	Brian Jacques	3.98	25863	375	400	March 31st 2003	Firebird	Fantasy
7994	Rakkety Tam	Brian Jacques	4.14	9876	177	384	September 21st 2006	Firebird	Fantasy
7996	Redwall	Brian Jacques	4.1	107732	3877	352	September 4th 2006	Red Fox	Fantasy
7997	Castaways of the Flying Dutchman	Brian Jacques	3.99	8755	312	356	March 31st 2003	Firebird	Fantasy
7998	Outcast of Redwall	Brian Jacques	3.92	19200	257	368	May 24th 2004	Firebird	Fantasy
7999	Marlfox	Brian Jacques	4.02	16058	196	400	January 13th 2005	Firebird	Fantasy
8001	Triss	Brian Jacques	3.99	11873	155	389	September 9th 2004	Firebird	Fantasy
8073	Cloudy With a Chance of Meatballs	Judi Barrett	4.16	132005	2276	32	April 1st 1982	Atheneum Books for Young Readers	Childrens
8087	Deerskin	Robin McKinley	3.9	20628	1406	384	May 1st 2005	Ace Books	Fantasy
8088	Sunshine	Robin McKinley	3.84	38405	4398	405	November 30th 2004	Jove	Paranormal
8089	Rose Daughter	Robin McKinley	3.77	18930	1175	304	December 1st 1998	Ace	Fantasy
8127	Anne of Green Gables	L.M. Montgomery	4.26	749367	23902	320	May 6th 2003	Signet Book	Classics
8146	The Stories of Vladimir Nabokov	Vladimir Nabokov	4.3	6915	281	685	December 9th 1996	Vintage	Short Stories
8147	The Gift	Vladimir Nabokov	4.01	3376	210	403	2017	Penguin Books	Fiction
8151	Laughter in the Dark	Vladimir Nabokov	3.98	13209	901	292	September 17th 2006	New Directions	Fiction
8154	King, Queen, Knave	Vladimir Nabokov	3.81	4203	286	275	2010	Penguin Books	Fiction
8155	A Woman of Substance	Barbara Taylor Bradford	4.18	37611	776	928	December 1st 2005	Griffin	Fiction
8164	To Be the Best	Barbara Taylor Bradford	4.07	5053	78	454	December 1st 2005	St. Martin's Press	Fiction
8246	Laura Ingalls Wilder's Fairy Poems	Laura Ingalls Wilder	4.01	151	18	39	October 13th 1998	Doubleday Books for Young Readers	Poetry
8248	By the Shores of Silver Lake	Laura Ingalls Wilder	4.16	70534	1369	357	January 2nd 2007	HarperTrophy	Classics
8250	The Little House Collection	Laura Ingalls Wilder	4.54	3744	94	999	October 12th 2004	HarperCollins	Classics
8252	Farmer Boy	Laura Ingalls Wilder	4.06	58422	2311	357	January 1st 2007	HarperTrophy	Classics
8253	Little Town on the Prairie	Laura Ingalls Wilder	4.17	82384	1270	374	January 1st 2007	HarperTrophy	Classics
8282	The Long Winter	Laura Ingalls Wilder	4.13	79244	1920	422	January 1st 2007	HarperTrophy	Historical
8296	The First Four Years	Laura Ingalls Wilder	3.87	36278	1121	126	January 2nd 2007	HarperTrophy	Historical
8337	Little House in the Big Woods	Laura Ingalls Wilder	4.18	237517	6037	198	January 1st 2007	HarperTrophy	Classics
8492	Prophet	Frank E. Peretti	3.94	13842	307	416	March 11th 2004	Crossway Books	Christian Fiction
8509	A Thomas Jefferson Education: Teaching a Generation of Leaders for the Twenty-first Century	Oliver DeMille	4.2	3476	599	195	January 1st 2006	George Wythe College Press	Education
8515	The Man Who Listens to Horses	Monty Roberts	4.13	10887	268	352	November 28th 1998	Ballantine Books	Nonfiction
8522	For Kicks	Dick Francis	4.02	3760	132	292	February 3rd 2004	G.P. Putnam's Sons	Mystery
8525	Dead Cert	Dick Francis	3.99	5848	188	277	January 6th 2004	G.P. Putnam's Sons	Mystery
8527	The Edge	Dick Francis	4.03	4688	248	368	August 2nd 2005	G.P. Putnam's Sons	Mystery
8529	Reflex	Dick Francis	4.08	5697	207	304	October 4th 2005	G.P. Putnam's Sons	Mystery
8531	Proof	Dick Francis	4.06	6594	303	368	July 5th 2005	G.P. Putnam's Sons	Mystery
8532	Decider	Dick Francis	4.0	4413	213	341	December 7th 2004	G.P. Putnam's Sons	Mystery
8535	In the Frame	Dick Francis	3.99	3380	159	304	September 5th 2006	G.P. Putnam's Sons	Mystery
8537	Nerve	Dick Francis	4.05	4495	175	320	September 1st 1998	Jove	Mystery
8542	10 lb Penalty	Dick Francis	3.91	4596	274	320	August 3rd 2004	G.P. Putnam's Sons	Mystery
8552	Bolt	Dick Francis	4.05	5937	195	288	May 3rd 2005	G.P. Putnam's Sons	Mystery
8568	Odds Against	Dick Francis	4.08	4800	189	288	February 1st 2005	G.P. Putnam's Sons	Mystery
8572	Banker	Dick Francis	4.06	4231	216	288	October 3rd 2000	Michael Joseph	Mystery
8574	Whip Hand	Dick Francis	4.1	5942	204	304	June 7th 2005	G.P. Putnam's Sons	Mystery
8600	Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation	Lynne Truss	3.86	99907	4907	209	April 2006	The Penguin Group	Nonfiction
8646	Crow Lake	Mary Lawson	3.89	16890	1878	324	January 13th 2003	Dial Press Trade Paperback	Fiction
8647	Shadow of the Giant	Orson Scott Card	4.0	49428	1060	388	August 4th 2005		Science Fiction
8648	Xenocide	Orson Scott Card	3.8	143821	3891	592	July 15th 1996	Tor Books	Science Fiction
8650	The Lost World	Michael Crichton	3.79	128650	3909	448	1995	Alfred A. Knopf, Inc.	Fiction
8664	The Sherlock Holmes Mysteries	Arthur Conan Doyle	4.27	823	54	533	October 4th 2005	Signet Classics	Mystery
8675	Wild Ducks Flying Backward	Tom Robbins	3.55	6236	302	272	August 29th 2006	Bantam	Fiction
8680	Fierce Invalids Home from Hot Climates	Tom Robbins	4.03	26590	1296	445	May 29th 2001	Bantam	Fiction
8682	Jitterbug Perfume	Tom Robbins	4.21	70485	3663	342	April 9th 2001	No Exit Press	Fiction
8683	Robbins & Cotran Pathologic Basis of Disease	Vinay   Kumar	4.28	1392	43	1552	July 30th 2004	Saunders	Health
8694	Life, the Universe and Everything	Douglas Adams	4.2	199197	3599	224	April 26th 2005	Del Rey	Science Fiction
8695	The Restaurant at the End of the Universe	Douglas Adams	4.21	237349	5964	250	April 26th 2005	Del Rey	Science Fiction
8696	Last Chance to See	Douglas Adams	4.3	21897	1179	256	October 13th 1992	Ballantine Books	Nonfiction
8704	Starship Titanic	Terry Jones	3.61	11498	390	189	November 30th 2001	J'ai Lu	Science Fiction
8712	Margaret Atwood: The Handmaid's Tale	Hélène Greven-Borde	4.34	3858	92	108	November 1st 1998	Klincksieck	Fiction
8714	An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It	Al Gore	3.77	6279	481	328	May 24th 2006	Rodale Books	Nonfiction
8715	Palimpsest	Gore Vidal	4.0	1719	119	448	September 1st 1996	Penguin Books	Autobiography
8716	Lincoln	Gore Vidal	4.22	8381	534	672	February 15th 2000	Vintage	Historical
8718	Creation	Gore Vidal	4.22	3809	320	574	September 10th 2002	Doubleday	Historical
8719	Julian	Gore Vidal	4.2	6203	420	528	August 12th 2003	Vintage	Historical
8722	Burr	Gore Vidal	4.07	8712	666	430	February 15th 2000	Vintage	Historical
8725	Comfort Me with Apples: More Adventures at the Table	Ruth Reichl	4.04	19563	1082	302	April 9th 2002	Random House Trade	Food and Drink
8732	The Red Pony	John Steinbeck	3.45	47737	2208	95	March 3rd 2011	Puffin	Classics
8737	The Last Temptation of Christ	Nikos Kazantzakis	4.17	12325	856	506	March 1st 1998	Simon  Schuster	Fiction
8741	The Last Temptation	Val McDermid	4.0	7266	412	496	March 1st 2005	St. Martin's Paperbacks	Mystery
8745	Desert Flower	Waris Dirie	4.12	22865	1260	240	March 15th 2011	William Morrow Paperbacks	Nonfiction
8765	I Feel Bad About My Neck: And Other Thoughts on Being a Woman	Nora Ephron	3.71	52045	5911	137	August 1st 2006	Knopf Publishing Group	Nonfiction
8787	The White Masai	Corinne Hofmann	3.47	7288	689	320	October 10th 2006	Amistad	Nonfiction
8797	The Story of a Seagull and the Cat Who Taught Her to Fly	Luis Sepúlveda	4.18	17839	1468	128	August 1st 2006	Scholastic Paperbacks	Fiction
8809	The Wanting Seed	Anthony Burgess	3.7	5972	347	288	December 17th 1996	W. W. Norton  Company	Fiction
8822	Earthly Powers	Anthony Burgess	4.16	2761	247	649	May 6th 2004	Vintage Classics	Fiction
8824	Nothing Like the Sun	Anthony Burgess	3.79	1088	94	240	December 17th 1996	W. W. Norton  Company	Fiction
8826	Dead Famous	Ben Elton	3.66	10053	449	382	2002	Black Swan	Fiction
8830	Popcorn	Ben Elton	3.51	6296	235	320	2003	Black Swan	Fiction
8837	Wind, Sand and Stars	Antoine de Saint-Exupéry	4.16	13476	1183	229	December 9th 2002	Mariner Books	Nonfiction
8842	Night Flight	Antoine de Saint-Exupéry	3.8	7526	523	216	April 1st 2005	Kessinger Publishing	Fiction
8852	Macbeth	William Shakespeare	3.91	688456	11504	249	July 1st 2013	Simon  Schuster	Classics
8862	A Year in the Life of William Shakespeare: 1599	James Shapiro	4.09	3142	362	333	June 13th 2006	Harper Perennial	History
8908	World War Z: An Oral History of the Zombie War	Max Brooks	4.01	450555	25871	342	September 12th 2006	Crown	Horror
